Id,firstName,lastName,salary,managerId
412,Chelsea,Hart,76862,164
413,Jennifer,Donaldson,44039,363
414,Elizabeth,Patrick,53694,253
415,Taylor,Wright,48373,187
416,Jeremy,Rogers,52431,280
417,Joshua,Stewart,86877,330
418,Mariah,Carr,84930,168
419,Kristina,Harper,77341,267
420,Michael,Robinson,31980,410
421,Charlene,Humphrey,68432,282
422,Richard,Ray,38684,230
423,Suzanne,Warren,75220,421
424,Renee,Kelly,34436,318
425,Katelyn,Moyer,88476,282
426,Sarah,Wright,50211,188
427,Patricia,Miller,45057,180
428,Tyrone,Sawyer,65634,194
429,Anthony,Hampton,69978,265
430,Anne,Ward,62539,361
431,Andrew,Martinez,86078,255
432,John,Thomas,73005,426
433,Stephanie,Waller,68845,387
434,Kelly,Allen,31299,293
435,Kathy,Osborne,45301,285
436,Megan,Freeman,62267,224
437,Alicia,Leonard,86183,423
438,Adriana,Chan,80165,156
439,Jennifer,Schmitt,57712,414
440,Samuel,Preston,53024,401
441,Katrina,Contreras,68888,378
442,Vicki,Gonzales,83545,206
443,Joseph,Joseph,74846,130
444,Lisa,Lopez,59310,266
445,Mark,Powers,70010,349
446,Johnny,Stewart,53780,128
447,Aaron,Jackson,58340,381
448,Brian,Kelly,44425,310
449,Barbara,Harris,62266,216
450,Anthony,Ellis,83163,434
451,Sherry,Price,78244,431
452,Charles,Jones,48018,212
453,Brandy,Mitchell,62346,227
454,Audrey,Fields,42213,428
455,Christopher,Rhodes,45106,330
456,Scott,Wolf,47730,152
457,Alex,Bentley,41733,244
458,Corey,Mcdaniel,36446,229
459,Desiree,Olson,37447,334
460,Dustin,Castillo,37970,282
461,Sabrina,Smith,74565,280
462,Andrew,Green,72034,257
463,Mallory,Sanders,36813,406
464,Marcus,Gonzalez,44335,399
465,Stephanie,Curtis,51555,316
466,John,Johnson,37034,362
467,Madison,Byrd,77093,280
468,Mark,Blake,62073,360
469,Amy,Madden,82684,229
470,Jack,Hayes,60625,126
471,Darrell,Mullen,55379,133
472,Kelly,Baxter,82989,447
473,Wayne,Gaines,39672,262
474,Amanda,Smith,70947,136
475,Chase,Mccarthy,68096,418
476,April,Sawyer,55832,451
477,Beth,Mercado,83881,307
478,Sarah,Evans,40752,180
479,Jessica,Porter,36133,433
480,Leslie,Yu,70076,434
481,Alexa,Watkins,68204,183
482,Norman,Hayes,58104,428
483,Bonnie,Shepard,73050,262
484,Yesenia,Perez,78772,337
485,Michael,Blevins,37871,185
486,Kerri,Wolf,49692,264
487,Alexis,Morris,60255,148
488,Joel,Wells,62572,341
489,Louis,Klein,32344,438
490,Jillian,Schwartz,45517,197
491,Janet,Nguyen,66398,267
492,Megan,Mendez,32207,223
493,David,Brown,55119,479
494,Nancy,West,68220,143
495,Curtis,Livingston,44726,386
496,Jennifer,Villegas,52075,389
497,Hannah,Arroyo,64871,217
498,Eric,Watson,75027,166
499,Brian,Ross,58446,227
500,Rebecca,Fowler,41478,255
501,Omar,Lutz,59876,255
502,Anthony,Irwin,67112,428
503,Aaron,Young,59530,467
504,Samuel,Fernandez,47451,188
505,Tyler,Yoder,87990,209
506,Sara,Mora,54702,392
507,Valerie,Santos,56576,420
508,Tracy,Taylor,78280,126
509,George,Jones,75008,354
510,Rebecca,Russell,32857,163
511,Anthony,Fisher,40530,216
512,Andrew,Medina,42153,267
513,Wesley,Adams,40674,373
514,Jennifer,Matthews,85165,324
515,Jaime,Mitchell,79963,293
516,John,Woodward,51749,221
517,Nancy,Oconnor,67183,368
518,John,Bryant,72362,311
519,Russell,Reyes,45444,234
520,Elizabeth,Munoz,44721,310
521,Natasha,Strong,57642,226
522,Philip,Briggs,46461,366
523,Charles,Peters,59371,248
524,Laura,Robertson,87090,498
525,Jonathan,Lozano,84575,378
526,Jamie,Camacho,81396,272
527,Katherine,Bonilla,31929,230
528,Phillip,Mcdonald,79976,187
529,Barbara,Lopez,49353,167
530,Jeffrey,Herrera,73043,519
531,Rhonda,Newman,41076,377
532,Ronald,Sparks,40087,250
533,Kevin,West,60506,482
534,Devon,Sanchez,56335,123
535,Juan,Sherman,66018,234
536,Joseph,Mcconnell,83656,504
537,James,Landry,58763,445
538,Ashley,Mathis,30657,233
539,Lori,Long,81666,153
540,Erica,Schultz,55712,124
541,Kevin,Davis,68924,209
542,Ryan,Rivera,58585,126
543,Raymond,Rodriguez,68866,132
544,Samuel,Martinez,72699,138
545,Benjamin,Green,86516,376
546,Betty,Walls,85444,342
547,Samantha,Reed,33214,384
548,Julie,Floyd,36903,423
549,Christina,Mercado,82163,238
550,Michael,Miller,75930,179
551,Mark,Torres,83425,279
552,Amy,Hicks,37321,506
553,Scott,Miller,87496,349
554,April,Gonzalez,70806,136
555,Diana,Reynolds,43006,150
556,Richard,Nguyen,32572,382
557,Richard,Jackson,42920,483
558,Kenneth,Turner,83562,521
559,Steven,Smith,88876,209
560,Scott,Hogan,47787,203
561,Michael,Harris,36255,386
562,Michael,Peterson,54059,445
563,Elizabeth,Davidson,69626,327
564,Steven,Huber,71410,478
565,Gregory,Johnson,44269,232
566,Michael,Meza,73960,484
567,Reginald,Rubio,72408,395
568,Timothy,Love,83255,186
569,Michael,Avery,63092,234
570,Brian,Davis,71137,460
571,Susan,Tanner,60152,347
572,Richard,Simpson,51182,167
573,Molly,Ferguson,35580,454
574,Richard,Perez,81534,327
575,Ethan,Brown,55124,153
576,Frank,Griffith,63232,447
577,Christopher,King,37744,232
578,Melissa,Oliver,64606,373
579,Steven,Porter,79078,207
580,Ellen,Callahan,44516,148
581,William,Meyers,42296,405
582,John,Williams,68871,509
583,Jennifer,Crawford,71938,319
584,Melissa,Lopez,59176,548
585,Theresa,Davis,62558,313
586,Kara,Brennan,43453,466
587,Mark,Norman,60873,370
588,Hunter,Hogan,43228,284
589,Brian,Richardson,66004,508
590,Kyle,Evans,44029,173
591,Kimberly,Miller,51363,539
592,Deanna,Rivera,47819,222
593,Marc,Wilson,55262,355
594,Jennifer,Harrison,38878,334
595,Elizabeth,Stewart,83166,456
596,Daniel,Gallegos,51552,236
597,Kristin,Lucas,74245,417
598,Jimmy,Williams,72216,392
599,Heidi,Howard,43874,364
600,Nicole,Shaw,41001,216
601,Amanda,Morales,57537,405
602,Edward,Smith,89240,324
603,Becky,Dixon,78783,408
604,Brian,Benjamin,41503,482
605,Jerry,Dennis,83987,514
606,Kathryn,Fletcher,54713,415
607,Lisa,Hill,65661,132
608,Carolyn,Garcia,45329,130
609,Jill,Turner,31236,455
610,Tiffany,Carey,33634,448
611,Cassandra,Schneider,52149,348
612,Karina,Edwards,43963,386
613,Rachael,Leach,83247,220
614,Brett,King,43853,419
615,Erin,Rivera,74878,471
616,John,Page,75915,164
617,Amanda,Blackwell,73728,567
618,Nicole,Anderson,69735,330
619,Jacqueline,Wong,62767,464
620,Kelly,Schultz,78486,400
621,Monique,Long,88055,262
622,Alexis,Cohen,68796,385
623,Jason,Robles,44010,436
624,Jeffery,Shaffer,61408,196
625,Nicole,Parker,57024,432
626,Julia,Carpenter,76006,233
627,Robert,Evans,81476,565
628,Nicole,Evans,30862,255
629,Caitlin,Zamora,88787,611
630,Tracy,Jones,85635,549
631,Nicole,White,31084,277
632,Michael,Hayden,50384,182
633,Mark,Terry,58723,222
634,Derek,Love,79743,253
635,Gabriel,Bell,47690,452
636,Steven,Sparks,82917,585
637,Jessica,Parker,79683,350
638,Diamond,Woodard,48945,223
639,Marcus,Perez,62054,501
640,John,Arias,74778,562
641,Tracy,Davis,62838,406
642,Julie,Rose,36686,344
643,Julie,Mcintyre,61358,535
644,Stephanie,Humphrey,69949,588
645,Benjamin,Rodriguez,79788,601
646,Ashley,Randall,80106,381
647,Brett,Hernandez,89451,539
648,Eric,Newton,74489,542
649,Michael,Davis,81292,300
650,Autumn,Love,50658,617
651,Mary,Conway,39770,195
652,Bryce,Williams,57832,286
653,Mackenzie,Lucas,76027,590
654,Sarah,Anderson,45309,645
655,Jennifer,Martin,41635,537
656,Katie,Trevino,47555,475
657,Luis,Bautista,86375,570
658,Christian,Washington,58192,337
659,Lindsey,Deleon,71671,146
660,Jennifer,Lang,80217,241
661,Bradley,Peterson,59220,290
662,Robert,Meyer,40986,205
663,Christine,Smith,63874,625
664,Christopher,Hale,69321,531
665,Blake,Brown,56234,334
666,Paul,Carroll,81011,215
667,Bryan,Torres,87287,607
668,Kristin,Moore,76822,528
669,Kyle,Simon,49751,162
670,Vincent,Taylor,52179,665
671,Amber,Lewis,66366,540
672,Shannon,Marquez,69775,147
673,Brian,Moreno,42550,628
674,Marie,Moore,55783,217
675,Ernest,Miles,79227,423
676,Kelly,Burgess,30371,644
677,Jessica,Hardy,53232,321
678,Donald,White,39786,588
679,Connie,Ward,50353,341
680,Heidi,Velez,67453,176
681,Andrew,Davenport,42941,219
682,David,Robinson,59629,613
683,Jeremy,Rubio,67790,491
684,Lisa,Johnson,45342,408
685,Matthew,Cruz,43374,321
686,Nichole,Hart,48761,377
687,Michael,Montgomery,39345,402
688,Adrian,Lee,88245,580
689,Priscilla,Carpenter,54279,476
690,Valerie,Boone,31232,478
691,Jessica,Terry,31227,161
692,Mary,Berry,65503,623
693,Steve,Anderson,68764,488
694,Danny,Alvarez,83260,411
695,Christopher,Conway,49915,128
696,Joseph,Pierce,67178,646
697,Melissa,Vargas,86255,420
698,Sabrina,Wu,46766,540
699,Brian,Johnston,77906,498
700,Anthony,Jones,63185,552
701,Joseph,Nguyen,48528,529
702,Clayton,Li,35938,565
703,Lisa,Caldwell,34491,398
704,Nicole,Edwards,68584,403
705,Robert,Hernandez,65802,546
706,Rodney,Pacheco,41979,582
707,Renee,Robertson,60820,458
708,Matthew,Powell,62945,416
709,Dawn,Johnson,44662,140
710,Wendy,Roberts,36744,515
711,Michael,Gaines,32433,256
712,Stephanie,King,77353,310
713,Samuel,Perez,71783,402
714,Maria,Stephenson,61638,312
715,Karen,Jones,39964,615
716,Andrew,Mcpherson,73364,692
717,Dawn,Miller,46620,408
718,Leah,Hodges,52451,656
719,Michael,Miller,54670,657
720,Angela,Jordan,81990,285
721,Steven,Braun,55970,451
722,Andrew,Lowe,53331,452
723,Joseph,Castillo,40770,318
724,Brittney,Webb,89244,154
725,Thomas,Johnson,45833,711
726,William,Hughes,67526,669
727,David,Lucas,44323,487
728,Matthew,Cox,89170,286
729,Brian,Rose,85688,548
730,Amy,Thomas,74723,217
731,Paige,Duncan,88428,669
732,Teresa,Duke,38434,533
733,Lisa,Taylor,46235,319
734,Amy,Rose,86114,491
735,Rachel,Blackburn,89371,562
736,Joshua,Potts,33772,694
737,Kristen,Franklin,61779,167
738,Craig,Davis,51171,510
739,Troy,Terry,89837,565
740,Kim,Smith,65578,265
741,Tammy,White,34999,157
742,Katie,Carter,59843,687
743,Shelia,Hobbs,54817,576
744,Molly,Cortez,80520,250
745,Tracey,Burke,44519,312
746,Carolyn,Aguilar,82774,170
747,Brandon,Carson,46961,561
748,Jared,Ellison,52711,477
749,Elizabeth,Ross,58588,603
750,Robert,Massey,33660,385
751,Dustin,Ramos,40076,446
752,Lawrence,Fox,61377,636
753,Cynthia,Taylor,71477,448
754,David,Carter,57137,605
755,Timothy,Garcia,46188,144
756,Tony,Oliver,61014,563
757,Michael,Rowe,79100,320
758,John,Murray,59411,345
759,Aaron,Fernandez,36035,735
760,David,Guerrero,74433,634
761,Monica,Wells,89242,508
762,Jonathan,Johnson,68858,372
763,Paul,Hunter,47354,508
764,Daniel,Todd,56109,619
765,Jason,Sanchez,86815,285
766,Christina,Smith,37260,287
767,Kenneth,Vance,76893,324
768,James,George,72164,547
769,Michael,Clark,33599,208
770,Kathleen,Gonzalez,46339,746
771,Eric,Dillon,76236,585
772,Linda,Jones,87211,539
773,Melissa,Brooks,60319,507
774,Elizabeth,Martinez,80050,620
775,Julia,Kelly,33434,426
776,Cameron,Clements,70363,418
777,Andrea,Higgins,86983,665
778,Melissa,Mullins,68601,774
779,Gary,Campos,88087,421
780,Robin,Scott,59297,135
781,Matthew,Riddle,54428,724
782,Jose,Williams,77514,381
783,Michelle,Davis,78562,151
784,Stephanie,Mclaughlin,47509,287
785,Karen,Murphy,74761,218
786,Erin,Newman,89769,259
787,Jacob,Russo,52798,453
788,Bianca,Cisneros,51565,305
789,Cassandra,Casey,47695,476
790,Daniel,Reed,53719,447
791,Glenn,Meyer,81679,767
792,Kevin,Robinson,30863,720
793,James,Watkins,82108,576
794,Michael,Downs,45060,717
795,Lindsey,Vasquez,77027,306
796,Douglas,Page,53470,667
797,Helen,Smith,68527,160
798,Stephen,Roberts,52267,456
799,Samuel,Allen,88482,193
800,Ray,Brown,76987,330
801,Jacob,Hester,41922,414
802,Michael,Dixon,84380,281
803,Jennifer,Hall,52711,356
804,Tricia,Bass,46730,526
805,Erika,Trujillo,67259,245
806,Shane,Kim,49376,527
807,Ariel,Cunningham,38673,452
808,Renee,Bennett,34775,269
809,Laura,Zimmerman,87650,369
810,Charles,Kirk,59165,685
811,Jennifer,Deleon,80805,691
812,Cynthia,Brown,66326,470
813,Teresa,Holloway,76241,412
814,Sonia,Brennan,47605,621
815,Carlos,Salazar,32109,216
816,Melissa,Yu,38623,484
817,Christopher,Perry,72910,153
818,Angelica,Smith,43399,641
819,Douglas,Thomas,59775,195
820,Dana,Robertson,40216,629
821,Edward,Shaw,33940,650
822,Darryl,Hansen,40092,227
823,Noah,Snyder,47094,611
824,Lisa,Pittman,52455,745
825,Pamela,Moreno,73733,593
826,Michelle,Barry,48310,530
827,Austin,Gibson,63849,648
828,Angela,Ruiz,76275,764
829,Brian,Powers,60834,646
830,Donald,Russell,56014,521
831,Brittany,Wilson,70448,765
832,Peter,Brown,59381,253
833,Victoria,Welch,34147,156
834,Nicole,Ross,67870,624
835,Pam,Riley,33092,727
836,Lisa,Mclaughlin,47692,367
837,Tammy,Gonzalez,76201,750
838,Jesse,Campbell,42486,151
839,Travis,Romero,80595,602
840,Timothy,Jarvis,64915,704
841,David,Williams,59258,329
842,Kristen,Sullivan,62713,276
843,Brittney,Taylor,40745,168
844,Vanessa,Golden,80462,290
845,Barbara,Shelton,57524,785
846,Tyler,Cordova,53213,500
847,Walter,Scott,60679,376
848,Steven,King,35367,191
849,Joel,Powers,77340,712
850,Vincent,Barrett,79466,231
851,Randy,Gutierrez,63621,129
852,John,Huber,66066,673
853,Mitchell,Martin,32557,656
854,Catherine,Contreras,71835,695
855,Matthew,Flowers,72588,382
856,Kevin,Blackwell,79145,269
857,Jessica,Benton,42231,224
858,Angelica,Sims,61388,358
859,Nicholas,Orozco,68814,630
860,Scott,Smith,52471,727
861,Paige,Baker,87102,858
862,Martha,Martinez,61326,327
863,Brenda,Perez,87520,439
864,Craig,Villa,53952,151
865,Amy,Nichols,66073,589
866,Natalie,Scott,50986,189
867,Kenneth,Meyer,57619,334
868,Jacob,Owen,63891,589
869,Jennifer,Weber,86621,392
870,Chelsea,Morris,35988,623
871,Thomas,Shelton,79865,729
872,Gregory,Williams,66543,272
873,Michael,Schwartz,46810,291
874,Jessica,Martinez,31660,749
875,Thomas,Daniel,78124,351
876,John,Hampton,51062,262
877,Nicole,Mcclure,84810,556
878,Stacey,Mckinney,38188,522
879,Steven,Young,59040,838
880,Larry,Brooks,38340,637
881,Breanna,Evans,78558,377
882,Rebecca,Higgins,73536,407
883,Amy,Glenn,70163,747
884,Douglas,Taylor,83304,602
885,Julia,Nguyen,32192,663
886,Sandra,Holland,45399,147
887,Henry,Lee,51618,821
888,Anne,Rogers,66894,376
889,Leah,Watson,42010,276
890,Lauren,Watts,74302,415
891,Amy,Wright,34053,577
892,Sara,Blair,57139,234
893,Corey,Burke,47640,459
894,Jennifer,Reyes,76727,600
895,Glenn,Long,78858,142
896,Thomas,Bryant,64589,683
897,Dennis,Edwards,87907,398
898,Eric,Young,52199,198
899,Gabriel,Marquez,87625,221
900,Tanya,Spence,85243,514
901,Karen,Patterson,31312,332
902,Daniel,Beck,54909,353
903,Marisa,Fernandez,54420,802
904,Troy,Jones,72663,886
905,Kelly,Meyer,64756,506
906,Mark,Lozano,36190,406
907,Stephen,Boone,89051,501
908,Jeanne,Michael,84360,517
909,Paula,Nielsen,59910,297
910,Shelley,Townsend,78830,555
911,Monica,Flowers,34170,845
912,Felicia,Shaw,89705,373
913,Sandy,Phelps,70461,641
914,Katie,Carroll,80134,722
915,Donald,Martin,71120,311
916,Danielle,Clayton,35742,182
917,Dennis,Berger,32397,380
918,James,Mills,36104,905
919,Kevin,Valdez,44920,722
920,Thomas,Montgomery,37409,240
921,Paul,Cook,47903,280
922,Adam,Savage,41570,623
923,Eric,Preston,56886,457
924,Vanessa,Randall,42246,695
925,Joseph,Arias,68640,339
926,Kim,Rios,40314,476
927,Jennifer,Davila,84673,742
928,Ryan,Cross,62376,594
929,Jessica,Olson,47678,394
930,Derek,Brown,74363,554
931,Lauren,Johnson,33327,419
932,James,Bell,38456,659
933,Victoria,Caldwell,88501,563
934,Tyrone,Underwood,66470,373
935,Brent,Page,57762,519
936,Kristin,Aguilar,36576,611
937,James,Mckenzie,59128,762
938,Sherry,White,32456,575
939,Christina,Williams,53582,243
940,David,Shaffer,74263,459
941,Kimberly,Allen,85051,304
942,Timothy,Watkins,71100,344
943,Kenneth,Hicks,71207,858
944,Jacqueline,Mosley,75251,535
945,Angela,Shea,61719,558
946,Jennifer,Romero,34153,536
947,Bryan,Warner,55510,307
948,Lindsay,Campbell,73137,722
949,Benjamin,Reilly,80422,771
950,Harry,Clements,41124,262
951,Gloria,Harper,39540,734
952,Natalie,Hernandez,86158,582
953,Shelley,Ward,87424,549
954,Julie,Meyers,41188,393
955,Janice,Lloyd,52991,133
956,Autumn,Haney,34908,435
957,Ashley,Palmer,76149,684
958,Patricia,Ryan,36852,151
959,Samantha,Carter,30269,825
960,Joshua,Warner,38410,761
961,Linda,Spence,74592,834
962,Joshua,Hughes,42773,582
963,Caitlin,Ford,65152,490
964,Francisco,Jones,79146,472
965,Larry,Dunlap,71391,451
966,Jaime,Werner,30481,534
967,James,Hancock,49545,406
968,Richard,Castro,45102,689
969,Lauren,Rodriguez,57231,669
970,Robert,Vega,66162,695
971,Steven,Harper,67586,768
972,Sandra,Richards,52243,476
973,Tony,Weaver,31116,400
974,Stacy,Ramirez,71261,657
975,Tyler,Wright,54080,909
976,Mark,Lee,56381,590
977,Michele,Romero,74308,861
978,Dawn,Graves,66670,460
979,Roy,Simmons,73554,496
